variable,mean,min,max,cv
DMC,29.0583,11.976,48.336,20.9974
FRY,4.9462,0.116,22.2,81.7937
HI,24.5559,1.5744,71.9673,48.4154
N_Roots,4.2929,0.125,15.667,58.555
Nstem.Plant,2.1309,1,6.6667,44.5279
Plant.Height,1.1919,0.36,3.0333,27.4309
Root.Di,28.8785,6.12,63.3033,27.3488
Root.Le,23.2147,7,47.3333,24.9935
ShY,14.2276,0.694,61.167,71.4549
StC,24.4195,7.326,43.686,25.0456
StY,1.5164,0.0154,8.8669,84.0137
Stem.D,2.1125,1.0133,4.3733,17.8989
