Ano,Trait,Rep,Log,Ac,MSPE
2017,NR.P,1,TRUE,0.069,2.715
2017,NR.P,2,TRUE,0.101,2.687
2017,NR.P,3,TRUE,0.162,2.642
2017,NR.P,4,TRUE,-0.024,2.784
2017,NR.P,5,TRUE,-0.002,2.785
2018,NR.P,1,TRUE,-0.075,0.487
2018,NR.P,2,TRUE,0.072,0.457
2018,NR.P,3,TRUE,0.057,0.462
2018,NR.P,4,TRUE,0.022,0.463
2018,NR.P,5,TRUE,0.054,0.459
2019,NR.P,1,TRUE,0.131,2.596
2019,NR.P,2,TRUE,0.048,2.699
2019,NR.P,3,TRUE,0.121,2.61
2019,NR.P,4,TRUE,0.229,2.52
2019,NR.P,5,TRUE,0.175,2.563
2020,NR.P,1,TRUE,0.566,1.339
2020,NR.P,2,TRUE,0.502,1.488
2020,NR.P,3,TRUE,0.598,1.262
2020,NR.P,4,TRUE,0.551,1.372
2020,NR.P,5,TRUE,0.492,1.511
2017,PTR,1,TRUE,0.147,1.81
2017,PTR,2,TRUE,0.224,1.754
2017,PTR,3,TRUE,0.22,1.756
2017,PTR,4,TRUE,0.108,1.856
2017,PTR,5,TRUE,0.097,1.862
2018,PTR,1,TRUE,0.098,2.186
2018,PTR,2,TRUE,0.055,2.243
2018,PTR,3,TRUE,0.091,2.209
2018,PTR,4,TRUE,0.053,2.231
2018,PTR,5,TRUE,0.108,2.179
2019,PTR,1,TRUE,0.196,5.646
2019,PTR,2,TRUE,0.078,6.027
2019,PTR,3,TRUE,0.069,6.034
2019,PTR,4,TRUE,0.134,5.806
2019,PTR,5,TRUE,0.071,6.055
2020,PTR,1,TRUE,0.439,10.569
2020,PTR,2,TRUE,0.465,10.164
2020,PTR,3,TRUE,0.466,10.105
2020,PTR,4,TRUE,0.483,9.895
2020,PTR,5,TRUE,0.456,10.285
2017,PPA,1,TRUE,0.24,9.1
2017,PPA,2,TRUE,0.308,8.717
2017,PPA,3,TRUE,0.343,8.463
2017,PPA,4,TRUE,0.27,8.992
2017,PPA,5,TRUE,0.423,8.015
2018,PPA,1,TRUE,0.228,2.781
2018,PPA,2,TRUE,0.191,2.848
2018,PPA,3,TRUE,0.227,2.786
2018,PPA,4,TRUE,0.249,2.746
2018,PPA,5,TRUE,0.223,2.794
2019,PPA,1,TRUE,0.073,8.448
2019,PPA,2,TRUE,0.178,8.042
2019,PPA,3,TRUE,0.128,8.215
2019,PPA,4,TRUE,0.064,8.461
2019,PPA,5,TRUE,0.179,8.032
2020,PPA,1,TRUE,0.368,64.976
2020,PPA,2,TRUE,0.325,68.539
2020,PPA,3,TRUE,0.286,71.632
2020,PPA,4,TRUE,0.408,62.612
2020,PPA,5,TRUE,0.384,64.212
2017,AP,1,TRUE,0.388,0.022
2017,AP,2,TRUE,0.381,0.023
2017,AP,3,TRUE,0.381,0.022
2017,AP,4,TRUE,0.389,0.022
2017,AP,5,TRUE,0.396,0.022
2018,AP,1,TRUE,0.043,0.009
2018,AP,2,TRUE,0.037,0.009
2018,AP,3,TRUE,-0.083,0.01
2018,AP,4,TRUE,-0.069,0.01
2018,AP,5,TRUE,-0.131,0.01
2019,AP,1,TRUE,0.153,0.014
2019,AP,2,TRUE,0.076,0.014
2019,AP,3,TRUE,0.047,0.015
2019,AP,4,TRUE,0.093,0.014
2019,AP,5,TRUE,0.152,0.014
2020,AP,1,TRUE,0.315,0.025
2020,AP,2,TRUE,0.26,0.026
2020,AP,3,TRUE,0.254,0.026
2020,AP,4,TRUE,0.21,0.027
2020,AP,5,TRUE,0.365,0.024
2017,HI,1,TRUE,0.133,60.564
2017,HI,2,TRUE,0.101,61.948
2017,HI,3,TRUE,0.153,60.296
2017,HI,4,TRUE,0.153,60.382
2017,HI,5,TRUE,0.171,59.205
2018,HI,1,TRUE,0.15,38.174
2018,HI,2,TRUE,0.029,39.828
2018,HI,3,TRUE,0.204,37.183
2018,HI,4,TRUE,0.097,38.903
2018,HI,5,TRUE,0.058,40.63
2019,HI,1,TRUE,-0.014,73.88
2019,HI,2,TRUE,-0.134,76.365
2019,HI,3,TRUE,-0.115,77.022
2019,HI,4,TRUE,-0.131,77.614
2019,HI,5,TRUE,-0.127,77.601
2020,HI,1,TRUE,0.408,39.8
2020,HI,2,TRUE,0.427,38.74
2020,HI,3,TRUE,0.454,37.223
2020,HI,4,TRUE,0.369,41.692
2020,HI,5,TRUE,0.472,36.383
2017,RF,1,TRUE,0.217,0.079
2017,RF,2,TRUE,0.206,0.08
2017,RF,3,TRUE,0.174,0.081
2017,RF,4,TRUE,0.259,0.078
2017,RF,5,TRUE,0.177,0.081
2018,RF,1,TRUE,0.401,0.143
2018,RF,2,TRUE,0.367,0.149
2018,RF,3,TRUE,0.396,0.144
2018,RF,4,TRUE,0.335,0.155
2018,RF,5,TRUE,0.409,0.143
2020,RF,1,TRUE,0.342,0.012
2020,RF,2,TRUE,0.389,0.012
2020,RF,3,TRUE,0.424,0.012
2020,RF,4,TRUE,0.31,0.013
2020,RF,5,TRUE,0.33,0.013
2017,CR,1,TRUE,0.2,5.347
2017,CR,2,TRUE,0.219,5.281
2017,CR,3,TRUE,0.289,5.097
2017,CR,4,TRUE,0.143,5.505
2017,CR,5,TRUE,0.177,5.428
2018,CR,1,TRUE,0.119,1.033
2018,CR,2,TRUE,0.109,1.037
2018,CR,3,TRUE,0.045,1.052
2018,CR,4,TRUE,0.016,1.072
2018,CR,5,TRUE,0.073,1.044
2019,CR,1,TRUE,0.276,3.833
2019,CR,2,TRUE,0.236,3.974
2019,CR,3,TRUE,0.326,3.691
2019,CR,4,TRUE,0.188,4.077
2019,CR,5,TRUE,0.254,3.883
2020,CR,1,TRUE,0.356,7.249
2020,CR,2,TRUE,0.357,7.245
2020,CR,3,TRUE,0.363,7.186
2020,CR,4,TRUE,0.364,7.205
2020,CR,5,TRUE,0.348,7.353
2017,DR,1,TRUE,0.203,8.381
2017,DR,2,TRUE,0.137,8.616
2017,DR,3,TRUE,0.168,8.513
2017,DR,4,TRUE,0.2,8.389
2017,DR,5,TRUE,0.173,8.499
2018,DR,1,TRUE,0.366,6.054
2018,DR,2,TRUE,0.203,6.834
2018,DR,3,TRUE,0.341,6.152
2018,DR,4,TRUE,0.304,6.307
2018,DR,5,TRUE,0.276,6.443
2019,DR,1,TRUE,0.129,14.179
2019,DR,2,TRUE,0.114,14.038
